VARIABLES = "X", "Y", "U",
ZONE I=199, J=101, DATAPACKING=POINT

       0.999859    0.000578289              0
       0.999127    0.000768564              0
       0.997909      0.0010851              0
       0.996205       0.001527              0
       0.994016     0.00209305              0
       0.991345     0.00278165              0
       0.988195      0.0035909              0
       0.984568     0.00451855              0
       0.980467     0.00556204              0
       0.975896     0.00671849              0
       0.970861     0.00798474              0
       0.965364     0.00935731              0
       0.959412      0.0108325              0
        0.95301      0.0124063              0
       0.946164      0.0140745              0
       0.938881      0.0158326              0
       0.931166       0.017676              0
       0.923029      0.0195997              0
       0.914475      0.0215989              0
       0.905514      0.0236682              0
       0.896154      0.0258024              0
       0.886403       0.027996              0
       0.876272      0.0302433              0
       0.865769      0.0325389              0
       0.854904      0.0348769              0
       0.843689      0.0372516              0
       0.832134      0.0396571              0
       0.820249      0.0420876              0
       0.808047      0.0445373              0
       0.795539      0.0470004              0
       0.782737       0.049471              0
       0.769654      0.0519433              0
       0.756302      0.0544118              0
       0.742694      0.0568706              0
       0.728844      0.0593143              0
       0.714764      0.0617373              0
       0.700469      0.0641344              0
       0.685973      0.0665002              0
        0.67129      0.0688296              0
       0.656433      0.0711177              0
       0.641419      0.0733595              0
       0.626261      0.0755506              0
       0.610974      0.0776862              0
       0.595574      0.0797621              0
       0.580076      0.0817742              0
       0.564494      0.0837185              0
       0.548846      0.0855913              0
       0.533145      0.0873891              0
       0.517408      0.0891086              0
        0.50165      0.0907467              0
       0.485887      0.0923006              0
       0.470135      0.0937677              0
       0.454409      0.0951458              0
       0.438726      0.0964327              0
       0.423101      0.0976267              0
        0.40755      0.0987264              0
       0.392088      0.0997304              0
       0.376731       0.100638              0
       0.361494       0.101448              0
       0.346394        0.10216              0
       0.331444       0.102775              0
       0.316662       0.103293              0
        0.30206       0.103713              0
       0.287654       0.104037              0
        0.27346       0.104266              0
        0.25949       0.104402              0
        0.24576       0.104445              0
       0.232283       0.104398              0
       0.219074       0.104263              0
       0.206144       0.104043              0
       0.192934       0.103654              0
       0.179541       0.102635              0
       0.166543       0.100963              0
       0.153961      0.0986961              0
       0.141814      0.0958914              0
       0.130118      0.0926081              0
       0.118888       0.088905              0
       0.108135      0.0848409              0
      0.0978667      0.0804732              0
      0.0880912      0.0758585              0
      0.0788142      0.0710515              0
      0.0700403      0.0661054              0
      0.0617731      0.0610714              0
      0.0540155      0.0559985              0
      0.0467698      0.0509338              0
       0.040038      0.0459219              0
      0.0338213       0.041005              0
       0.028121       0.036223              0
      0.0229378       0.031613              0
      0.0182722      0.0272095              0
      0.0141245      0.0230442              0
      0.0104947      0.0191459              0
     0.00738249      0.0155403              0
     0.00478728      0.0122503              0
     0.00270821     0.00929526              0
     0.00114406     0.00669161              0
   9.32958e-005     0.00445233              0
   -0.000446015     0.00258705              0
              0              0              0
     0.00241929    -0.00101233              0
     0.00434474   -0.000921598              0
     0.00674124   -0.000445552              0
     0.00960345    0.000402492              0
      0.0129255      0.0016062              0
      0.0167007     0.00314628              0
      0.0209221      0.0050006              0
      0.0255818     0.00714428              0
      0.0306713     0.00954984              0
      0.0361814      0.0121873              0
      0.0421025      0.0150245              0
       0.048424       0.018027              0
       0.055135      0.0211586              0
      0.0622236      0.0243814              0
      0.0696779      0.0276561              0
      0.0774849      0.0309422              0
      0.0856318      0.0341985              0
      0.0941052      0.0373829              0
       0.102892      0.0404534              0
       0.111978      0.0433679              0
       0.121352      0.0460844              0
          0.131      0.0485616              0
       0.140913       0.050759              0
       0.151079      0.0526367              0
       0.161492      0.0541557              0
       0.172145      0.0552777              0
       0.183035      0.0559649              0
       0.194159      0.0561799              0
       0.206071      0.0559478              0
       0.218843      0.0556468              0
        0.23189      0.0553444              0
       0.245198      0.0550378              0
       0.258756      0.0547244              0
        0.27255      0.0544012              0
       0.286566      0.0540657              0
       0.300792      0.0537152              0
       0.315214       0.053347              0
       0.329818      0.0529586              0
       0.344589      0.0525476              0
       0.359515      0.0521117              0
       0.374579      0.0516486              0
       0.389769      0.0511562              0
       0.405069      0.0506327              0
       0.420465      0.0500764              0
       0.435941      0.0494855              0
       0.451482      0.0488588              0
       0.467075      0.0481952              0
       0.482702      0.0474936              0
        0.49835      0.0467533              0
       0.514003       0.045974              0
       0.529646      0.0451552              0
       0.545263       0.044297              0
       0.560839      0.0433997              0
       0.576359      0.0424637              0
       0.591807      0.0414898              0
       0.607169      0.0404789              0
       0.622429      0.0394323              0
       0.637572      0.0383514              0
       0.652584      0.0372378              0
       0.667448      0.0360936              0
       0.682151      0.0349208              0
       0.696679      0.0337216              0
       0.711015      0.0324987              0
       0.725147      0.0312547              0
        0.73906      0.0299925              0
        0.75274      0.0287149              0
       0.766173      0.0274253              0
       0.779346      0.0261267              0
       0.792246      0.0248225              0
        0.80486      0.0235162              0
       0.817175      0.0222113              0
       0.829178      0.0209112              0
       0.840858      0.0196196              0
       0.852202      0.0183401              0
         0.8632      0.0170763              0
       0.873839      0.0158317              0
        0.88411      0.0146099              0
       0.894001      0.0134144              0
       0.903503      0.0122487              0
       0.912605      0.0111162              0
       0.921299      0.0100201              0
       0.929576     0.00896359              0
       0.937426     0.00794984              0
       0.944842     0.00698176              0
       0.951817     0.00606219              0
       0.958342     0.00519382              0
       0.964412     0.00437918              0
        0.97002     0.00362067              0
        0.97516     0.00292049              0
       0.979827     0.00228068              0
       0.984016     0.00170313              0
       0.987722      0.0011895              0
       0.990942     0.00074129              0
       0.993672    0.000359812              0
        0.99591   4.61712e-005              0
       0.997653   -0.000198721              0
       0.998899   -0.000374153              0
       0.999648   -0.000479616              0
       0.999897   -0.000514805              0
       0.999859    0.000578289              0
        1.00186    0.000572506     0.00200142
        1.00113    0.000982974      0.0013364
       0.999916     0.00151821    0.000941638
       0.998211     0.00217712       0.001133
        0.99602     0.00295826     0.00144317
       0.993344     0.00385984     0.00189033
       0.990186     0.00487975     0.00237222
        0.98655     0.00601554     0.00248407
       0.982438     0.00726446     0.00260441
       0.977854     0.00862344      0.0027314
       0.972803      0.0100891     0.00286346
       0.967288      0.0116579      0.0029992
       0.961317      0.0133258     0.00313744
       0.954893      0.0150887     0.00327718
       0.948023      0.0169423     0.00341756
       0.940714      0.0188818     0.00355781
       0.932972      0.0209026     0.00369731
       0.924804      0.0229995     0.00383549
       0.916219      0.0251674     0.00397187
       0.907225       0.027401     0.00410603
       0.897829      0.0296947     0.00423758
       0.888042      0.0320431     0.00436619
       0.877871      0.0344404     0.00449157
       0.867328      0.0368809     0.00461345
       0.856421      0.0393587     0.00473159
       0.845163      0.0418679     0.00484579
       0.833562      0.0444026     0.00495583
       0.821631       0.046957     0.00506156
        0.80938       0.049525     0.00516281
       0.796823      0.0521007     0.00525944
        0.78397      0.0546783     0.00535131
       0.770835      0.0572519     0.00543832
       0.757429      0.0598157     0.00552034
       0.743767      0.0623641     0.00559729
       0.729861      0.0648913     0.00566908
       0.715725      0.0673919     0.00573563
       0.701373      0.0698604     0.00579688
       0.686818      0.0722916     0.00585275
       0.672075      0.0746803     0.00590321
       0.657158      0.0770215      0.0059482
       0.642083      0.0793103     0.00598768
       0.626863      0.0815419     0.00602163
       0.611515       0.083712     0.00605002
       0.596052      0.0858161     0.00607283
       0.580491      0.0878501     0.00609005
       0.564846      0.0898101     0.00610168
       0.549133      0.0916923     0.00610772
       0.533368      0.0934932     0.00610818
       0.517567      0.0952096     0.00610306
       0.501744      0.0968383     0.00609239
       0.485917      0.0983767     0.00607619
         0.4701      0.0998221     0.00605449
       0.454311       0.101172     0.00602734
       0.438563       0.102425     0.00599476
       0.422874       0.103579     0.00595682
       0.407259       0.104633     0.00591356
       0.391733       0.105585     0.00586504
       0.376313       0.106434     0.00581133
       0.361014        0.10718      0.0057525
       0.345851       0.107823     0.00568863
       0.330841       0.108363      0.0056198
       0.315997       0.108799      0.0055461
       0.301335       0.109132     0.00546763
        0.28687       0.109364      0.0053845
       0.272617       0.109496     0.00529682
       0.258589       0.109528      0.0052047
       0.244803       0.109463     0.00510829
        0.23127       0.109302     0.00500771
       0.218005       0.109049     0.00490312
       0.205022       0.108704     0.00479469
       0.191765       0.108187     0.00468198
       0.178332       0.107041     0.00456959
       0.165294       0.105244     0.00445924
       0.152672       0.102851     0.00435057
       0.140485      0.0999214     0.00424326
       0.128751      0.0965125     0.00413696
       0.117483      0.0926834     0.00403136
       0.106691       0.088492     0.00392616
      0.0963857      0.0839956     0.00382108
      0.0865734      0.0792502     0.00371589
      0.0772604      0.0743104      0.0036104
      0.0684511      0.0692288     0.00350447
      0.0601494      0.0640564     0.00339802
      0.0523584      0.0588419     0.00329103
      0.0450803       0.053632     0.00318357
      0.0383171      0.0484712      0.0030758
      0.0320704      0.0434015     0.00296799
      0.0263412      0.0384624     0.00286052
      0.0211306       0.033691     0.00275394
       0.016439      0.0291216     0.00264896
      0.0122668      0.0247859     0.00254647
     0.00861413      0.0207124     0.00244761
     0.00548066      0.0169271     0.00235374
     0.00286591      0.0134525     0.00226652
    0.000769054      0.0103083     0.00218783
   -0.000811062     0.00751084     0.00211982
    -0.00187594      0.0050732     0.00206479
    -0.00242746     0.00300515     0.00202508
    -0.00199648    0.000222096     0.00200879
    0.000395093    -0.00100221     0.00107727
     0.00230482    -0.00113448    0.000167402
     0.00468792   -0.000885064    0.000345117
     0.00753911   -0.000266925    0.000817628
      0.0108525    0.000703987     0.00128495
      0.0146217      0.0020088     0.00174333
      0.0188394     0.00362583     0.00219176
       0.023498     0.00553066     0.00262981
      0.0285889     0.00769631     0.00278779
      0.0341032      0.0100933     0.00295026
       0.040031        0.01269     0.00312106
       0.046362      0.0154526     0.00329845
      0.0530851      0.0183454     0.00348086
      0.0601887      0.0213311     0.00366684
      0.0676606       0.024371     0.00385505
      0.0754882      0.0274252     0.00404427
      0.0836585      0.0304531     0.00423338
      0.0921583      0.0334133     0.00442132
       0.100974      0.0362644     0.00460711
       0.110093      0.0389648     0.00478983
       0.119501      0.0414732     0.00496862
       0.129188      0.0437489     0.00514267
       0.139141      0.0457519     0.00531122
       0.149352       0.047443     0.00547355
       0.159811      0.0487836     0.00562899
       0.170513       0.049736     0.00577689
       0.181455      0.0502631     0.00591663
       0.192634      0.0503278     0.00604764
       0.204596      0.0499553     0.00617126
       0.217415        0.04952     0.00629095
       0.230511      0.0490889     0.00640573
       0.243869      0.0486595     0.00651544
       0.257478       0.048229     0.00661988
       0.271324       0.047795      0.0067189
       0.285395      0.0473549     0.00681233
       0.299676      0.0469061     0.00690002
       0.314154      0.0464461     0.00698184
       0.328815      0.0459726     0.00705764
       0.343645      0.0454831     0.00712732
        0.35863      0.0449756     0.00719074
       0.373755      0.0444478     0.00724782
       0.389006      0.0438978     0.00729845
       0.404368      0.0433237     0.00734255
       0.419826       0.042724     0.00738004
       0.435366       0.042097     0.00741085
       0.450971      0.0414415     0.00743492
       0.466628      0.0407564     0.00745222
       0.482321      0.0400407     0.00746269
       0.498034      0.0392937     0.00746632
       0.513752      0.0385151     0.00746308
        0.52946      0.0377045     0.00745298
       0.545143       0.036862       0.007436
       0.560785      0.0359877     0.00741217
       0.576371      0.0350822     0.00738152
       0.591885      0.0341462     0.00734406
       0.607313      0.0331805     0.00729986
       0.622638      0.0321863     0.00724896
       0.637847      0.0311652     0.00719144
       0.652923      0.0301186     0.00712736
       0.667852      0.0290483     0.00705682
       0.682619      0.0279565     0.00697992
        0.69721      0.0268454     0.00689676
       0.711609      0.0257173     0.00680746
       0.725803      0.0245748     0.00671215
       0.739777      0.0234206     0.00661097
       0.753518      0.0222576     0.00650408
       0.767011      0.0210888     0.00639164
       0.780243      0.0199173     0.00627382
       0.793201      0.0187463      0.0061508
       0.805872       0.017579     0.00602279
       0.818242      0.0164188     0.00588999
         0.8303      0.0152691     0.00575263
       0.842033      0.0141332     0.00561095
        0.85343      0.0130146     0.00546519
       0.864478      0.0119166     0.00531562
       0.875167      0.0108428     0.00516253
       0.885486      0.0097964     0.00500623
       0.895423     0.00878076     0.00484703
        0.90497     0.00779912      0.0046853
       0.914116     0.00685466     0.00452141
       0.922852     0.00595045     0.00435578
       0.931169     0.00508947     0.00418886
       0.939058      0.0042746     0.00402114
       0.946511     0.00350856     0.00385319
       0.953521     0.00279398     0.00368561
       0.960079     0.00213332      0.0035191
       0.966181     0.00152888     0.00335445
       0.971818    0.000982824     0.00319255
       0.976986    0.000497141     0.00303443
       0.981679   7.36428e-005     0.00284858
       0.985892   -0.000286034     0.00235076
        0.98962   -0.000580435     0.00186909
        0.99286   -0.000808297     0.00142246
       0.995609   -0.000968545     0.00105843
       0.997863     -0.0010603    0.000886806
        0.99962    -0.00108288    0.000603887
        1.00088     -0.0010358     0.00111121
        1.00164   -0.000918788      0.0017862
        1.00189   -0.000731752     0.00200925
        1.00186    0.000572506     0.00200142
        1.00386    0.000566723     0.00400284
        1.00314     0.00119738     0.00333679
        1.00192     0.00195133     0.00247865
        1.00022     0.00282725      0.0022773
       0.998023     0.00382348     0.00274076
       0.995343     0.00493804     0.00313903
       0.992178      0.0061686     0.00348779
       0.988532     0.00751253     0.00393611
       0.984409     0.00896687     0.00445115
       0.979811      0.0105284      0.0050094
       0.974744      0.0121935      0.0055949
       0.969213      0.0139584     0.00599839
       0.963221      0.0158191     0.00627489
       0.956776      0.0177712     0.00655437
       0.949882      0.0198101     0.00683511
       0.942547      0.0219311     0.00711562
       0.934777      0.0241292     0.00739462
        0.92658      0.0263992     0.00767099
       0.917963      0.0287359     0.00794375
       0.908935      0.0311337     0.00821205
       0.899505      0.0335871     0.00847515
        0.88968      0.0360903     0.00873238
       0.879471      0.0386375     0.00898314
       0.868887      0.0412229      0.0092269
       0.857939      0.0438405     0.00946318
       0.846636      0.0464842     0.00969157
        0.83499      0.0491482     0.00991167
       0.823012      0.0518263      0.0101231
       0.810714      0.0545126      0.0103256
       0.798107       0.057201      0.0105189
       0.785203      0.0598856      0.0107026
       0.772016      0.0625604      0.0108766
       0.758557      0.0652197      0.0110407
        0.74484      0.0678575      0.0111946
       0.730879      0.0704683      0.0113382
       0.716686      0.0730465      0.0114713
       0.702276      0.0755865      0.0115938
       0.687662      0.0780831      0.0117055
        0.67286      0.0805311      0.0118064
       0.657884      0.0829253      0.0118964
       0.642747       0.085261      0.0119754
       0.627466      0.0875333      0.0120433
       0.612055      0.0897378         0.0121
        0.59653      0.0918701      0.0121457
       0.580905       0.093926      0.0121801
       0.565197      0.0959017      0.0122034
        0.54942      0.0977932      0.0122154
       0.533591      0.0995973      0.0122164
       0.517726       0.101311      0.0122061
       0.501839        0.10293      0.0121848
       0.485947       0.104453      0.0121524
       0.470066       0.105876       0.012109
       0.454212       0.107199      0.0120547
         0.4384       0.108418      0.0119895
       0.422647       0.109532      0.0119136
       0.406968       0.110539      0.0118271
       0.391379       0.111439      0.0117301
       0.375895        0.11223      0.0116227
       0.360534       0.112913       0.011505
       0.345309       0.113486      0.0113773
       0.330237        0.11395      0.0112396
       0.315332       0.114305      0.0110922
        0.30061       0.114552      0.0109353
       0.286086       0.114691       0.010769
       0.271774       0.114725      0.0105936
       0.257689       0.114654      0.0104094
       0.243845       0.114481      0.0102166
       0.230257       0.114206      0.0100154
       0.216937       0.113834     0.00980625
         0.2039       0.113366     0.00958938
       0.190597       0.112721     0.00936396
       0.177123       0.111448     0.00913919
       0.164044       0.109524     0.00891848
       0.151382       0.107006     0.00870115
       0.139157       0.103951     0.00848652
       0.127384       0.100417     0.00827393
       0.116077      0.0964617     0.00806273
       0.105248      0.0921431     0.00785232
      0.0949046       0.087518     0.00764216
      0.0850556       0.082642     0.00743178
      0.0757065      0.0775693      0.0072208
      0.0668619      0.0723523     0.00700894
      0.0585258      0.0670414     0.00679603
      0.0507013      0.0616853     0.00658205
      0.0433907      0.0563303     0.00636714
      0.0365962      0.0510205      0.0061516
      0.0303194      0.0457979     0.00593597
      0.0245614      0.0407018     0.00572104
      0.0193233       0.035769     0.00550788
      0.0146058      0.0310338     0.00529791
      0.0104091      0.0265276     0.00509294
     0.00673354       0.022279     0.00489521
     0.00357883      0.0183139     0.00470748
    0.000944536      0.0146548     0.00453303
     -0.0011701      0.0113214     0.00437566
    -0.00276619     0.00833007     0.00423965
    -0.00384518     0.00569407     0.00412959
