0.9998590380965862 5.782890948466957E-4
0.9991274949816314 7.685639429837465E-4
0.9979090079523042 0.0010850968537852168
0.9962047039824993 0.0015270024305209517
0.9940161601064966 0.002093046670779586
0.9913454027781923 0.002781651448458433
0.9881949070181553 0.003590902080759406
0.9845675951386645 0.004518553614616394
0.9804668355232183 0.005562042351812124
0.9758964408311411 0.006718493532389402
0.9708606661455775 0.007984735071659088
0.9653642066947281 0.009357309900224209
0.9594121951184076 0.010832487605512142
0.9530101988573589 0.012406282126903534
0.9461642163261758 0.014074462465941906
0.9388806736433136 0.015832575038075447
0.9311664202180342 0.01767595112323761
0.9230287240621347 0.019599735736846924
0.9144752670981092 0.02159889042377472
0.9055141390094573 0.02366822212934494
0.8961538319472298 0.02580239810049534
0.8864032334211606 0.02799595706164837
0.8762716197464129 0.030243339017033577
0.8657686482725886 0.03253889083862305
0.8549043493758425 0.03487688675522804
0.8436891185691185 0.0372515507042408
0.8321337066382131 0.039657071232795715
0.8202492114143889 0.0420876070857048
0.8080470670980738 0.044537317007780075
0.7955390342764201 0.04700037091970444
0.7827371897044809 0.049470964819192886
0.7696539145247182 0.051943328231573105
0.7563018840606945 0.05441175028681755
0.7426940549045122 0.056870583444833755
0.7288436538285641 0.05931425839662552
0.7147641653403951 0.061737310141325
0.7004693187552704 0.06413435935974121
0.6859730758503068 0.06650016456842422
0.6712896175374028 0.06882959604263306
0.656433330859637 0.07111766934394836
0.6414187952868894 0.07335954904556274
0.6262607690044592 0.07555055618286133
0.6109741756299859 0.07768619060516357
0.595574089096928 0.07976211607456207
0.5800757206151113 0.08177421241998672
0.5644944029178621 0.08371852338314056
0.5488455766399313 0.08559133112430573
0.5331447748018239 0.08738910406827927
0.5174076082090148 0.08910857141017914
0.5016497494744314 0.09074665606021881
0.4858869181452496 0.09230055660009384
0.4701348646202669 0.0937676951289177
0.4544093541192029 0.09514576196670532
0.4387261504001885 0.09643270820379257
0.42310099965799636 0.09762674570083618
0.407549613272679 0.09872636944055557
0.39208765134478457 0.09973035007715225
0.37673070569404116 0.10063774138689041
0.3614942819297289 0.10144788771867752
0.3463937827583079 0.10216042399406433
0.3314444898323746 0.10277526080608368
0.31666154662645596 0.10329262167215347
0.302059940192088 0.1037130132317543
0.28765448380646397 0.10403723269701004
0.2734597990792778 0.10426635295152664
0.25949029849008237 0.10440175235271454
0.24576016773832635 0.10444505512714386
0.23228334861647912 0.10439819097518921
0.21907352189822943 0.1042633205652237
0.20614409066089825 0.10404286533594131
0.19293372847324475 0.10365352034568787
0.1795414406896391 0.10263454914093018
0.1665430017040935 0.10096319764852524
